Geneid	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/G_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/L_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S2_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S8_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S4_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/D_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/S5_Aligned.sortedByCoord.out.bam	/fast/users/a1222913/20190129_Lardelli_FMR1_RNASeq/2_alignedData/bams/A_Aligned.sortedByCoord.out.bam
ENSDARG00000074829	704	571	563	844	595	502	606	555
ENSDARG00000097007	1	0	0	1	0	0	0	0
ENSDARG00000037859	6	2	11	23	5	19	4	4
ENSDARG00000115349	819	618	1262	773	1038	1277	637	1048
ENSDARG00000015734	0	0	0	0	2	2	0	0
ENSDARG00000090560	152	155	98	175	176	148	130	80
ENSDARG00000057687	242	165	288	132	216	214	140	254
ENSDARG00000010411	4512	3411	4806	3673	4326	4149	3546	3724
ENSDARG00000057680	304	262	424	376	376	333	315	269
ENSDARG00000013371	1094	1047	1338	1073	1177	1103	1274	975
ENSDARG00000012505	7183	5642	5791	5306	5923	7528	5278	6959
ENSDARG00000046079	473	613	592	333	724	263	309	374
ENSDARG00000070626	904	711	929	955	1223	681	582	664
ENSDARG00000070624	44	60	44	62	70	30	36	30
ENSDARG00000004561	14	12	18	12	23	8	0	4
ENSDARG00000070620	123	106	373	177	346	192	66	231
ENSDARG00000022807	1004	962	920	1099	858	1056	932	924
ENSDARG00000088881	1559	1216	1913	2095	1512	936	1238	1097
ENSDARG00000094614	198	148	384	329	259	173	161	233
ENSDARG00000078220	70	51	91	46	59	86	41	68
ENSDARG00000040944	1846	2371	2606	2681	2282	1781	2096	2382
ENSDARG00000057652	426	222	633	320	497	394	234	364
ENSDARG00000014825	3717	3062	4655	3899	4125	4132	2786	3571
ENSDARG00000062462	189	183	414	328	389	239	132	209
ENSDARG00000092615	12	33	16	6	16	26	12	16
ENSDARG00000031775	5263	3967	4889	4208	4550	6743	4340	6245
ENSDARG00000057626	1235	1134	1156	1342	1184	864	974	818
ENSDARG00000076804	1546	1371	2212	1488	2277	1341	1138	1129
ENSDARG00000062374	280	185	291	399	268	238	247	187
ENSDARG00000062385	1638	1309	1761	1906	1386	1284	1418	1226
ENSDARG00000077176	676	492	549	959	574	590	580	532
ENSDARG00000095495	0	0	0	0	0	0	0	0
ENSDARG00000004806	1482	890	1397	1136	1180	1817	1135	1499
ENSDARG00000062390	1158	1038	1540	1528	1542	1820	1166	1675
ENSDARG00000069545	372	421	417	466	381	359	350	351
ENSDARG00000038052	71	37	56	17	56	43	32	14
ENSDARG00000019902	2376	2132	3711	2018	6028	1154	1055	1340
ENSDARG00000095047	10	12	16	6	10	18	20	36
ENSDARG00000091934	0	0	0	0	0	0	0	0
ENSDARG00000070604	19	246	183	411	361	118	67	136
ENSDARG00000094385	0	0	0	4	4	4	4	4
ENSDARG00000095688	1	61	35	80	87	32	22	23
ENSDARG00000040890	4083	2780	3353	4283	3080	4966	3264	4828
ENSDARG00000078125	795	560	1244	809	1314	1000	482	746
ENSDARG00000062429	477	315	376	380	384	228	336	236
ENSDARG00000090817	4	2	6	0	0	0	0	0
ENSDARG00000088741	898	876	1269	1581	1289	1002	587	747
ENSDARG00000078500	3309	2860	2513	2697	2508	2857	2912	2612
ENSDARG00000076058	814	715	1033	874	767	866	725	787
ENSDARG00000062450	2010	1886	1854	2125	1860	2256	2062	1699
ENSDARG00000057562	565	464	534	473	445	600	463	452
ENSDARG00000002507	1778	1012	1721	1196	1288	779	1091	385
ENSDARG00000073978	6266	5423	5634	4559	6221	7933	5856	7040
ENSDARG00000097425	604	500	526	526	468	408	511	390
ENSDARG00000117224	9	1	0	2	0	7	1	0
ENSDARG00000117331	4	0	0	2	0	0	0	0
ENSDARG00000105421	0	0	1	2	0	0	0	0
ENSDARG00000117529	0	0	1	0	0	0	0	2
ENSDARG00000094303	0	0	0	0	0	0	0	4
ENSDARG00000019907	774	761	602	453	563	865	665	713
ENSDARG00000040930	647	657	966	843	1033	722	545	640
ENSDARG00000005762	2300	2288	1789	1988	2965	2336	1901	2599
ENSDARG00000056903	1770	1535	1530	1529	1459	1891	1623	1740
ENSDARG00000090447	383	318	372	258	299	431	328	416
ENSDARG00000041729	804	874	992	852	936	896	812	907
ENSDARG00000036987	358	340	342	370	424	434	216	452
ENSDARG00000102085	0	0	0	0	0	0	0	0
ENSDARG00000098827	0	0	0	0	0	0	0	0
ENSDARG00000104445	0	2	0	0	2	0	0	3
ENSDARG00000104466	1	2	2	3	0	0	4	0
ENSDARG00000103486	0	74	0	0	0	1	2	23
ENSDARG00000100674	1199	1195	1816	1175	1788	1178	964	1017
ENSDARG00000076829	1406	941	1953	1406	1490	1594	1039	1387
ENSDARG00000105408	123	39	262	298	61	128	145	68
ENSDARG00000002311	2925	2150	3441	3338	3094	1759	2084	1902
ENSDARG00000084546	0	0	0	0	0	0	3	0
ENSDARG00000033234	10923	9357	10814	10949	10326	9551	8368	8821
ENSDARG00000040869	56	18	126	78	77	76	17	73
ENSDARG00000078754	81	72	74	84	72	93	51	152
ENSDARG00000079717	2960	2637	2815	2565	2562	2736	2430	2392
ENSDARG00000062244	5949	4807	7030	6006	6953	7780	4857	6920
ENSDARG00000057143	597	706	750	536	902	928	638	874
ENSDARG00000098641	396	133	451	342	354	621	303	384
ENSDARG00000101907	0	0	0	0	0	0	0	0
ENSDARG00000023003	1277	1063	1036	963	920	1209	1088	1084
ENSDARG00000053431	1205	917	1584	1414	1378	1886	987	1351
ENSDARG00000108055	0	0	0	0	0	0	0	0
ENSDARG00000097712	208	245	201	245	261	174	214	154
ENSDARG00000037550	125	185	158	235	171	104	176	154
ENSDARG00000001760	1473	1155	2096	2143	2478	272	659	296
ENSDARG00000038424	2298	1489	3030	6182	1861	2803	2171	1342
ENSDARG00000040816	74	60	124	96	115	134	62	126
ENSDARG00000075914	13	5	4	9	13	13	16	13
ENSDARG00000073732	5170	3570	6390	4283	6148	6530	3586	5173
ENSDARG00000075517	308	129	132	252	108	160	129	111
ENSDARG00000029533	91580	88848	76716	78729	71816	93634	97577	93504
ENSDARG00000086056	454	368	590	552	502	709	404	701
ENSDARG00000018569	1181	856	970	1413	1032	1637	966	1002
ENSDARG00000105423	0	0	0	0	0	4	2	0
ENSDARG00000094366	40	30	28	43	30	16	24	28
ENSDARG00000083412	38	26	63	78	110	34	47	64
ENSDARG00000062108	217	155	589	265	582	293	121	443
ENSDARG00000104231	62	69	54	60	197	7	30	20
ENSDARG00000043457	94796	95549	107776	118142	84009	98763	117858	128132
ENSDARG00000043460	82	134	84	96	166	58	77	31
ENSDARG00000043304	3820	2963	3014	2833	3007	4715	2820	4259
ENSDARG00000083842	6	0	4	0	2	0	4	1
ENSDARG00000084449	1	6	1	4	4	0	1	1
ENSDARG00000043301	532	423	448	381	355	549	452	584
ENSDARG00000056914	1044	716	754	798	740	1226	892	927
ENSDARG00000076950	111	79	151	203	122	83	167	112
ENSDARG00000075733	1893	1448	2798	1922	2116	2952	1736	2521
ENSDARG00000070575	246	163	802	264	501	684	212	547
ENSDARG00000012269	349	271	665	353	583	241	357	350
ENSDARG00000085151	0	0	0	0	1	0	0	0
ENSDARG00000062052	1044	814	1032	1002	1121	1326	833	1065
ENSDARG00000084300	1	2	0	0	0	0	0	0
ENSDARG00000018432	1856	1334	1908	1846	1783	2226	1459	1736
ENSDARG00000004211	2915	2572	2816	2399	2559	3740	2656	2778
ENSDARG00000079530	1246	1022	1280	1226	1315	980	1051	826
ENSDARG00000105420	94	74	107	84	161	63	81	52
ENSDARG00000083122	0	0	0	0	0	0	0	0
ENSDARG00000079255	842	587	662	787	556	903	773	1026
ENSDARG00000095796	1730	1396	1618	2074	1446	2025	1759	1864
ENSDARG00000061621	374	314	484	392	462	412	323	350
ENSDARG00000087195	19	8	12	14	16	5	27	23
ENSDARG00000035797	136	0	113	52	36	75	78	108
ENSDARG00000091144	4	0	9	2	5	0	4	6
ENSDARG00000105264	6	0	0	0	0	0	0	0
ENSDARG00000091775	0	0	0	0	2	2	4	0
ENSDARG00000002006	1562	1522	1989	1640	1838	2169	1541	1924
ENSDARG00000095033	8	0	2	1	8	1	0	0
ENSDARG00000061904	224	234	498	249	513	289	166	294
ENSDARG00000108481	0	0	0	0	0	0	0	0
ENSDARG00000056719	18	34	18	153	42	20	20	24
ENSDARG00000056750	213	229	286	274	200	297	196	193
ENSDARG00000094999	4	2	8	11	8	2	0	2
ENSDARG00000074307	541	308	625	468	516	501	445	477
ENSDARG00000095353	4	0	0	0	0	2	0	1
ENSDARG00000094282	341	257	303	324	332	315	271	261
ENSDARG00000080645	0	0	0	0	0	0	0	0
ENSDARG00000077384	20	10	48	36	50	45	18	47
ENSDARG00000093927	0	0	0	0	0	0	0	0
ENSDARG00000056666	72	71	90	64	96	81	97	125
ENSDARG00000021787	5051	3643	5670	8225	7087	6220	4785	5012
ENSDARG00000117272	0	0	0	0	2	0	2	0
ENSDARG00000117716	50	35	66	63	57	39	98	30
ENSDARG00000117368	4	0	0	0	0	0	2	1
ENSDARG00000040717	729	693	737	864	787	1029	759	776
ENSDARG00000090140	8	19	21	20	48	9	14	11
ENSDARG00000117558	0	0	0	0	0	0	0	0
ENSDARG00000109691	0	0	0	0	0	0	0	0
ENSDARG00000076010	1119	1093	888	991	902	1132	1025	1007
ENSDARG00000117491	32	14	16	46	13	14	10	8
ENSDARG00000117789	9	7	20	22	12	26	9	3
ENSDARG00000117336	34	22	26	28	28	32	50	44
ENSDARG00000056642	996	878	1005	1059	1281	931	763	837
ENSDARG00000020046	3	8	8	22	6	2	4	2
ENSDARG00000117698	0	0	0	0	0	0	2	0
ENSDARG00000009023	3732	2979	3733	3283	3471	4311	3073	3825
ENSDARG00000116758	45	72	64	81	48	58	86	65
ENSDARG00000020529	654	506	769	767	775	790	575	787
ENSDARG00000019692	397	347	737	556	653	504	246	493
ENSDARG00000040698	1506	992	1284	1398	1450	1692	999	1461
ENSDARG00000040695	2356	2126	2320	2043	2270	2839	2258	2467
ENSDARG00000095615	2844	2034	3164	2893	2526	4610	2688	4180
ENSDARG00000011845	91	36	172	99	112	99	64	66
ENSDARG00000110798	0	0	0	0	0	0	0	0
ENSDARG00000056480	2719	2124	2366	2254	2038	2156	2278	2242
ENSDARG00000070536	70	34	184	47	95	150	64	87
ENSDARG00000056793	262	218	460	306	441	447	207	349
ENSDARG00000056856	9539	8861	10592	9838	8928	9179	8822	8687
ENSDARG00000007959	6139	5171	5881	5319	5518	5706	5584	5287
ENSDARG00000103499	0	0	0	0	0	0	0	0
ENSDARG00000036254	353	350	465	321	333	396	307	373
ENSDARG00000007009	1319	1060	1069	996	962	1210	925	960
ENSDARG00000031337	899	941	832	712	676	1035	766	889
ENSDARG00000081098	3	5	1	0	1	0	0	2
ENSDARG00000056819	1490	1110	1212	1218	1151	1354	999	1151
ENSDARG00000023031	881	835	767	672	637	900	814	740
ENSDARG00000096565	4	4	0	2	4	4	2	10
ENSDARG00000000906	198	214	176	273	155	175	197	186
ENSDARG00000116613	10	1	18	8	5	10	4	13
ENSDARG00000040474	22	34	37	58	32	26	23	28
ENSDARG00000092158	2596	2191	2606	2573	2537	2710	2142	2519
ENSDARG00000091627	24	16	10	14	20	32	52	18
ENSDARG00000006151	63	32	119	84	127	60	60	49
ENSDARG00000040482	621	522	620	596	776	653	555	680
ENSDARG00000040485	512	405	601	519	530	522	452	404
ENSDARG00000056892	1811	1425	2105	1734	2074	2060	1194	2269
ENSDARG00000084040	0	0	3	0	0	0	0	0
ENSDARG00000056339	120	97	80	101	32	94	140	18
ENSDARG00000078523	2905	1998	3491	2384	3354	3342	2248	2767
ENSDARG00000061789	841	675	1114	919	992	1103	705	1052
ENSDARG00000089032	1291	957	1292	949	1004	1453	984	1197
ENSDARG00000099846	729	801	640	670	663	608	617	684
ENSDARG00000099965	23	6	11	15	13	8	3	15
ENSDARG00000022788	3125	2654	2668	2722	2470	3088	2569	2929
ENSDARG00000056379	2611	2374	2275	3338	1842	2265	2742	2132
ENSDARG00000061762	98	80	53	74	44	33	53	31
ENSDARG00000115550	12	7	10	22	31	16	7	6
ENSDARG00000098038	4	8	0	1	0	0	2	2
ENSDARG00000097470	16	16	20	33	10	24	14	6
ENSDARG00000087706	66	31	81	100	56	28	48	36
ENSDARG00000097124	4	0	0	1	0	0	5	0
ENSDARG00000087509	0	0	2	0	0	2	0	0
ENSDARG00000104422	0	0	0	0	0	0	0	0
ENSDARG00000041221	0	0	0	0	0	0	0	0
ENSDARG00000099674	54	70	82	138	77	76	68	108
ENSDARG00000099021	7477	5831	7267	5386	5951	8142	6381	6964
ENSDARG00000102774	566	426	867	645	608	864	486	624
ENSDARG00000080675	441	339	398	564	485	423	354	390
ENSDARG00000092801	0	3	0	0	0	0	4	0
ENSDARG00000095522	0	1	2	0	1	0	0	0
ENSDARG00000093926	0	0	0	0	0	0	0	0
ENSDARG00000117568	0	0	2	1	0	1	0	0
ENSDARG00000092020	0	0	0	0	0	0	0	0
ENSDARG00000104474	340	310	398	634	385	295	372	349
ENSDARG00000101633	5	20	25	28	30	9	6	10
ENSDARG00000099216	1	12	19	16	18	4	2	6
ENSDARG00000007086	111	60	104	248	61	104	119	47
ENSDARG00000078387	240	250	231	242	278	339	295	233
ENSDARG00000055613	525	390	610	539	574	466	450	407
ENSDARG00000061242	1436	966	1398	1576	1152	1565	1297	1272
ENSDARG00000093248	10	0	10	16	6	8	4	8
ENSDARG00000055607	819	549	896	773	727	1021	628	992
ENSDARG00000095062	0	0	0	0	0	0	0	0
ENSDARG00000087956	416	297	630	630	541	693	398	581
ENSDARG00000017790	1255	993	1291	1471	1587	1035	833	1021
ENSDARG00000055589	2941	2686	1565	2957	3522	1892	1549	1260
ENSDARG00000089441	6424	4848	6259	5732	6003	9015	5232	7265
ENSDARG00000026663	52	32	72	21	64	15	28	10
ENSDARG00000070392	4	10	15	16	20	11	10	14
ENSDARG00000011824	1554	1305	1779	2159	2138	1378	1169	1511
ENSDARG00000110092	6	2	3	2	2	8	13	1
ENSDARG00000095553	94	86	56	52	204	16	40	15
ENSDARG00000075437	4539	3641	4424	3859	3906	5172	3848	4347
ENSDARG00000070390	1395	998	1434	1476	1289	1358	1212	1288
ENSDARG00000090427	156	83	171	103	151	180	116	149
ENSDARG00000097001	56	46	2	2	4	2	0	4
ENSDARG00000098295	505	381	831	473	661	905	448	846
ENSDARG00000018787	1634	1524	1876	1860	1683	1556	1786	1391
ENSDARG00000015158	304	186	390	300	368	559	236	544
ENSDARG00000070386	2717	2336	2290	2400	2074	2543	2622	2156
ENSDARG00000093904	6	8	12	10	18	2	28	2
ENSDARG00000103199	512	654	708	6548	686	596	797	514
ENSDARG00000012367	487	286	815	435	707	491	323	347
ENSDARG00000025254	16447	14620	12792	15507	11586	21339	17353	19665
ENSDARG00000101181	1530	1406	1652	1671	1460	1824	1556	2043
ENSDARG00000009978	40365	38020	38512	45050	33936	54313	44609	52937
ENSDARG00000115891	0	0	0	0	2	2	2	0
ENSDARG00000055514	15322	13623	17487	14778	12269	28020	17771	29292
ENSDARG00000016977	581	399	897	605	688	807	481	700
ENSDARG00000116480	7	3	2	4	9	8	6	4
ENSDARG00000012389	3012	2025	3464	2458	3012	4203	2170	3649
ENSDARG00000104544	0	0	0	0	0	1	0	0
ENSDARG00000019753	890	704	796	821	834	791	662	805
ENSDARG00000080572	0	0	2	0	4	0	2	0
ENSDARG00000055475	28350	27209	24186	24501	21727	29017	30416	27374
ENSDARG00000034771	1903	1700	1678	1846	1680	2196	1757	1864
ENSDARG00000079008	1019	909	1128	1278	1372	1021	796	814
ENSDARG00000040303	767	571	842	687	800	940	675	775
ENSDARG00000040302	28	28	83	32	73	51	30	43
ENSDARG00000040300	759	528	820	665	880	957	587	912
ENSDARG00000040298	58701	41281	31563	63507	34729	49429	48066	52613
ENSDARG00000094929	272	156	91	997	65	165	290	193
ENSDARG00000095050	2	2	0	0	2	0	4	2
ENSDARG00000020866	15009	10946	9256	16267	7038	11101	13609	15046
ENSDARG00000040295	94540	61050	63967	70222	37752	78986	94313	88789
ENSDARG00000092170	103822	78338	82551	54318	69013	119022	95650	109075
ENSDARG00000075614	3	4	0	4	3	5	5	4
ENSDARG00000015866	263181	224560	235265	266881	233451	279893	270469	252706
ENSDARG00000092155	29100	25066	29230	31134	23607	25594	32941	27150
ENSDARG00000090190	2206	1882	4546	2396	3819	4346	2155	3728
ENSDARG00000030602	80760	76456	63833	69054	59445	74249	85994	76492
ENSDARG00000040291	4536	4468	4378	4464	4738	4224	3685	4442
ENSDARG00000080201	0	0	0	0	0	0	0	0
ENSDARG00000097689	0	1	2	1	0	10	0	1
ENSDARG00000079175	1920	1805	2189	2522	1843	2621	2204	2276
ENSDARG00000090679	852	751	839	778	794	782	663	709
ENSDARG00000097110	1415	1248	1229	1566	1387	1067	899	1007
ENSDARG00000097057	9997	9273	9670	9699	9763	10906	9150	10528
ENSDARG00000055400	1106	947	1304	1292	1140	1227	999	1070
ENSDARG00000032496	2072	1270	1885	1719	1138	1842	1533	2007
ENSDARG00000097789	833	847	808	901	778	998	1009	845
ENSDARG00000040290	1075	902	950	1105	967	1031	876	1146
ENSDARG00000016856	1837	1671	1505	1663	1651	1514	1429	1606
ENSDARG00000040287	54516	45253	49447	47522	44955	66865	48951	61811
ENSDARG00000089123	127	142	72	224	165	193	105	161
ENSDARG00000106112	0	4	0	2	4	0	0	0
ENSDARG00000076627	1656	1229	1379	1253	1343	1571	1280	1367
ENSDARG00000078018	290	189	277	249	242	267	187	206
ENSDARG00000086091	43	49	64	56	39	16	49	31
ENSDARG00000040284	353	265	333	647	320	561	274	409
ENSDARG00000097225	7	3	12	2	11	6	6	14
ENSDARG00000082825	0	0	0	0	0	0	0	0
ENSDARG00000097396	18	23	25	23	18	26	24	17
ENSDARG00000083123	1	0	1	1	1	2	2	1
ENSDARG00000097454	27	34	28	21	16	13	21	24
ENSDARG00000042983	0	0	4	0	0	0	0	0
ENSDARG00000042984	188	136	168	184	151	122	118	124
ENSDARG00000042989	2072	1671	1890	1922	1923	2743	1755	2304
ENSDARG00000098016	8	3	12	8	6	10	4	7
ENSDARG00000042969	5310	4662	6189	4988	5582	8758	4328	7990
ENSDARG00000086626	2296	1962	2582	2218	2286	3432	1924	2530
ENSDARG00000097863	1948	1602	2156	1877	1921	3166	1532	2650
ENSDARG00000042993	441	537	643	1271	1324	118	321	129
ENSDARG00000097284	1954	1790	2083	1724	1916	1816	1686	1666
ENSDARG00000022952	2930	2450	3326	2415	2644	3807	2296	3348
ENSDARG00000104641	622	562	886	522	761	776	512	712
ENSDARG00000040282	9	18	8	4	2	9	11	4
ENSDARG00000090267	2	0	6	4	4	0	10	8
ENSDARG00000097819	3057	2388	3470	2424	3204	4638	2430	4090
ENSDARG00000078164	4060	3285	3702	3119	3320	4743	3560	4227
ENSDARG00000087530	1140	922	1005	894	967	1304	911	1095
ENSDARG00000110441	4	2	7	1	5	4	3	1
ENSDARG00000092074	48	29	23	32	47	34	36	42
ENSDARG00000094894	20	17	1	11	18	8	11	12
ENSDARG00000040280	458	413	342	404	392	386	332	325
ENSDARG00000040278	43	26	47	18	49	17	10	18
ENSDARG00000040277	179	112	167	212	178	100	157	150
ENSDARG00000055288	480	364	748	545	627	551	358	490
ENSDARG00000096959	12	26	10	20	28	16	8	12
ENSDARG00000074623	501	452	491	469	482	623	477	505
ENSDARG00000060948	2998	2618	3304	2419	2517	3440	2661	2707
ENSDARG00000105869	0	0	0	2	0	0	0	0
ENSDARG00000097388	33	7	16	8	13	8	11	14
ENSDARG00000081529	0	0	0	0	0	0	0	0
ENSDARG00000083528	0	0	0	0	0	0	0	0
ENSDARG00000077987	861	609	923	789	863	909	742	739
ENSDARG00000073705	468	354	341	345	365	390	310	252
ENSDARG00000060937	1312	1148	1270	974	1186	1768	1132	1436
ENSDARG00000031876	2	6	4	10	6	12	6	4
ENSDARG00000029259	334	286	292	412	404	248	256	213
ENSDARG00000060925	1513	1153	2950	1333	2121	2175	1134	1838
ENSDARG00000055115	1933	1665	1835	2249	1838	1623	1945	1647
ENSDARG00000055118	727	551	748	971	688	1308	601	950
ENSDARG00000060862	1680	1660	2742	2548	2292	2536	1573	1611
ENSDARG00000004308	1053	879	995	904	871	990	845	990
ENSDARG00000055138	326	180	276	435	168	143	276	157
ENSDARG00000055162	1625	1177	1356	1622	1177	1790	1183	1424
ENSDARG00000021905	5183	4046	4482	4512	4048	4663	3971	4839
ENSDARG00000076379	491	450	505	319	442	427	446	534
ENSDARG00000092112	5552	4303	4824	4666	4569	6359	4801	5106
ENSDARG00000018425	12965	10271	10800	9569	10120	17854	11048	16336
ENSDARG00000087832	36	17	46	100	34	45	24	17
ENSDARG00000078217	469	329	409	508	363	478	391	428
ENSDARG00000086847	2	26	35	50	33	45	64	28
ENSDARG00000070317	0	0	8	10	0	6	26	5
ENSDARG00000102281	2	0	0	0	0	0	0	0
ENSDARG00000014975	8	12	8	0	10	2	0	8
ENSDARG00000095944	223	62	24	18	109	92	138	18
ENSDARG00000079274	10	12	4	10	86	0	4	5
ENSDARG00000073742	26	76	40	189	608	0	8	6
ENSDARG00000075677	2010	1558	1673	1590	1622	1777	1546	1475
ENSDARG00000088342	134	176	432	234	470	214	97	288
ENSDARG00000101145	192	133	362	202	314	301	152	208
ENSDARG00000111854	6	3	8	7	7	2	2	0
ENSDARG00000037473	1	4	0	7	6	6	2	0
ENSDARG00000055837	4068	3390	4838	8498	4893	4530	3235	3504
ENSDARG00000086892	872	688	1058	658	861	1068	781	1054
ENSDARG00000088497	50	20	89	58	57	64	28	55
ENSDARG00000079751	4529	3560	5895	4188	5164	5629	3177	5415
ENSDARG00000083007	0	0	0	0	0	0	0	0
ENSDARG00000021021	1196	1015	1405	1500	1414	2044	1241	1740
ENSDARG00000029019	1042	1057	1120	1370	1108	591	1839	896
ENSDARG00000092040	0	0	0	0	2	0	0	0
ENSDARG00000093592	10	12	14	18	10	8	6	2
ENSDARG00000074346	824	533	895	752	832	1029	733	838
ENSDARG00000006598	1640	1155	1205	1143	984	1202	1055	1139
ENSDARG00000055784	1357	1186	1609	1449	1588	2175	1524	1690
ENSDARG00000097773	67	43	123	93	91	145	64	90
ENSDARG00000061398	336	239	336	401	357	547	324	391
ENSDARG00000093694	0	2	2	0	5	1	3	7
ENSDARG00000092295	28	13	12	20	14	13	5	7
ENSDARG00000011245	3023	2353	3090	2683	2738	3434	2947	2892
ENSDARG00000075824	5528	4737	5692	4517	4936	6530	4959	5651
ENSDARG00000073918	129	127	189	160	183	168	140	131
ENSDARG00000092134	362	209	255	291	280	368	233	262
ENSDARG00000101437	83	78	106	64	92	116	67	109
ENSDARG00000097757	0	0	0	0	0	0	0	0
ENSDARG00000029112	146	145	280	171	307	66	112	76
ENSDARG00000005112	3250	2338	2922	4418	3368	2420	2860	2214
ENSDARG00000076308	699	613	1227	616	880	927	611	1006
ENSDARG00000092407	120	76	122	77	73	167	112	176
ENSDARG00000055730	114	102	60	92	76	36	52	86
ENSDARG00000055719	1475	1544	1267	1276	1334	1172	1401	1294
ENSDARG00000061335	3242	2604	3501	3198	3580	3488	2453	2978
ENSDARG00000070455	817	617	812	808	749	833	607	809
ENSDARG00000108060	161	429	597	491	501	794	557	384
ENSDARG00000103940	233	154	332	168	289	293	152	262
ENSDARG00000115166	0	0	0	0	0	1	0	0
ENSDARG00000070399	613	500	622	836	613	891	707	582
ENSDARG00000076568	10514	9439	8206	7727	7346	9208	10260	9555
ENSDARG00000055854	1017	668	823	826	786	1359	682	1101
ENSDARG00000093331	2	2	3	4	3	0	2	0
ENSDARG00000006869	333	277	415	348	290	306	303	356
ENSDARG00000107860	2	3	0	0	0	4	0	9
ENSDARG00000019008	6228	5374	5740	6065	5371	6053	5567	5084
ENSDARG00000002213	256	231	324	426	303	351	273	190
ENSDARG00000055885	3314	3028	3091	2657	2747	3771	3067	3193
ENSDARG00000091631	3822	3105	3121	2442	3016	5020	3364	4451
ENSDARG00000055889	464	433	376	328	388	574	427	504
ENSDARG00000076752	1417	1130	1351	1096	1126	1121	1097	1173
ENSDARG00000094881	89	86	60	86	116	92	74	102
ENSDARG00000094193	8	20	11	10	19	20	14	12
ENSDARG00000093760	1412	1234	1239	1396	1219	1331	1158	1326
ENSDARG00000016837	406	368	288	444	394	417	355	309
ENSDARG00000012347	963	868	1282	1127	1162	953	624	840
ENSDARG00000074807	2352	1637	2100	1778	1947	2884	1691	2470
ENSDARG00000055901	464	498	797	925	816	488	364	380
ENSDARG00000103396	8	4	15	17	22	15	6	2
ENSDARG00000102683	0	1	2	0	4	0	2	0
ENSDARG00000089480	1652	1313	1599	1555	1511	1820	1554	1445
ENSDARG00000028715	1626	1190	1729	1486	1440	1394	1258	1257
ENSDARG00000078717	942	675	1256	1072	1245	1401	848	1157
ENSDARG00000080842	0	0	0	0	0	0	0	0
ENSDARG00000079788	1649	1212	2175	1326	1849	2506	1336	2007
ENSDARG00000021808	2405	2151	3025	2411	2677	3257	2272	2902
ENSDARG00000040350	556	411	367	380	403	695	433	461
ENSDARG00000094730	1853	1873	1976	1765	1808	1484	1541	1636
ENSDARG00000109768	1	9	4	3	2	0	3	0
ENSDARG00000040352	2082	1873	2220	1829	1904	1822	1659	1673
ENSDARG00000010936	286	291	421	721	391	286	226	202
ENSDARG00000089213	295	181	501	338	458	404	205	364
ENSDARG00000056077	10	4	8	12	4	2	14	4
ENSDARG00000088693	2	7	5	9	4	2	4	0
ENSDARG00000088452	13	42	4	10	36	26	34	19
ENSDARG00000070427	2102	2053	2087	2712	2018	3718	2439	3170
ENSDARG00000086126	550	516	583	430	503	689	610	596
ENSDARG00000018048	18	24	17	34	20	32	40	24
ENSDARG00000076844	660	411	698	631	550	618	484	790
ENSDARG00000056105	971	945	1560	1001	1314	1609	907	1340
ENSDARG00000070428	422	448	552	327	379	641	431	492
ENSDARG00000070430	93	79	82	82	98	78	116	56
ENSDARG00000095848	12	14	14	8	11	15	2	4
ENSDARG00000018750	372	359	455	552	450	323	321	294
ENSDARG00000005867	2988	2290	3816	2258	2991	4016	2618	3379
ENSDARG00000091931	1368	1058	1131	1074	1038	1677	1021	1386
ENSDARG00000094396	45	45	38	62	53	38	34	50
ENSDARG00000088805	3261	2647	2376	3708	1885	4337	3212	4150
ENSDARG00000040237	5123	4258	6187	5407	6165	5516	3862	4285
ENSDARG00000116513	0	0	0	0	0	0	0	0
ENSDARG00000095906	8338	5991	5691	4621	5349	10620	7184	9336
ENSDARG00000082019	0	0	0	0	0	0	0	0
ENSDARG00000009018	9035	9147	11118	18681	14499	9084	7034	6432
ENSDARG00000003903	30	22	25	51	31	32	22	10
ENSDARG00000099412	933	1013	1316	2207	1154	991	700	850
ENSDARG00000102266	575	466	579	537	528	735	520	474
ENSDARG00000089033	317	231	330	327	304	314	249	183
ENSDARG00000015543	43	36	26	48	48	34	14	10
ENSDARG00000040249	226	204	262	213	275	290	219	296
ENSDARG00000070442	2216	1744	1966	2375	2336	1812	1324	1624
ENSDARG00000078527	302	240	546	440	536	291	210	261
ENSDARG00000040251	2162	2105	2214	2621	1829	2254	1992	2106
ENSDARG00000074656	1516	376	579	1123	254	1517	1394	2173
